User,Score,Date
Thien,6,10/10/2022
Kiet,22,10/10/2022
Kiet,0,10/10/2022
Hehe,2,10/10/2022
Hehe,6,10/10/2022
Thien,2,10/10/2022
Thien,0,10/10/2022
Thien,14,10/10/2022
